-257.0,-9.0,57.0,1
-231.0,-5.0,32.0,1
-252.0,-14.0,24.0,1
-234.0,-4.0,48.0,1
-263.0,-32.0,65.0,1
-249.0,19.0,36.0,1
-242.0,28.0,43.0,1
-248.0,4.0,56.0,1
-250.0,11.0,50.0,1
-215.0,-34.0,18.0,1
-277.0,-26.0,47.0,1
-251.0,-25.0,64.0,1
-242.0,-13.0,67.0,1
-251.0,-18.0,48.0,1
-234.0,20.0,20.0,1
-245.0,20.0,31.0,1
-275.0,14.0,36.0,1
-244.0,-25.0,29.0,1
-248.0,-17.0,38.0,1
-245.0,-2.0,58.0,1
-257.0,-13.0,70.0,1
-231.0,-20.0,36.0,1
-239.0,26.0,27.0,1
-279.0,25.0,68.0,1
-246.0,-11.0,31.0,1
-232.0,-6.0,34.0,1
-235.0,-15.0,40.0,1
-250.0,16.0,-23.0,1
-235.0,-30.0,106.0,1
-263.0,-2.0,55.0,1
-303.0,18.0,87.0,1
-225.0,1.0,29.0,1
-244.0,-10.0,48.0,1
-227.0,21.0,41.0,1
-266.0,-6.0,-7.0,1
-230.0,7.0,58.0,1
-270.0,-12.0,61.0,1
-226.0,-28.0,31.0,1
-230.0,-18.0,38.0,1
-279.0,21.0,100.0,1
-223.0,31.0,21.0,1
-229.0,15.0,51.0,1
-246.0,-1.0,69.0,1
-283.0,-44.0,14.0,1
-243.0,-21.0,30.0,1
-235.0,-21.0,20.0,1
-259.0,50.0,40.0,1
-249.0,17.0,44.0,1
-249.0,9.0,40.0,1
-223.0,-5.0,23.0,1
-287.0,-23.0,48.0,1
-218.0,13.0,60.0,1
-253.0,-30.0,52.0,1
-244.0,1.0,57.0,1
-249.0,2.0,50.0,1
-256.0,-6.0,47.0,1
-249.0,13.0,51.0,1
-250.0,-1.0,51.0,1
-248.0,11.0,41.0,1
-244.0,6.0,55.0,1
-246.0,4.0,59.0,1
-245.0,-1.0,65.0,1
-241.0,2.0,57.0,1
-245.0,-6.0,50.0,1
-239.0,-7.0,58.0,1
-237.0,-18.0,64.0,1
-235.0,-26.0,56.0,1
-226.0,3.0,53.0,1
-247.0,-30.0,53.0,1
-300.0,-8.0,65.0,1
-264.0,-23.0,35.0,1
-239.0,-10.0,45.0,1
-227.0,17.0,56.0,1
-237.0,-6.0,13.0,1
-242.0,-46.0,4.0,1
-257.0,-29.0,24.0,1
-259.0,-8.0,34.0,1
-264.0,13.0,16.0,1
-235.0,18.0,6.0,1
-245.0,20.0,35.0,1
-237.0,-8.0,20.0,1
-257.0,-23.0,28.0,1
-245.0,-25.0,16.0,1
-246.0,-33.0,42.0,1
-253.0,-18.0,45.0,1
-242.0,17.0,62.0,1
-248.0,19.0,61.0,1
-248.0,7.0,72.0,1
-243.0,14.0,64.0,1
-241.0,12.0,61.0,1
-243.0,8.0,65.0,1
-234.0,3.0,62.0,1
-236.0,4.0,63.0,1
-233.0,-63.0,42.0,1
-255.0,-71.0,55.0,1
-237.0,-2.0,53.0,1
-241.0,3.0,64.0,1
-258.0,0.0,68.0,1
-242.0,-5.0,62.0,1
-231.0,2.0,35.0,1
-234.0,31.0,51.0,1
-247.0,-8.0,28.0,1
-236.0,-39.0,29.0,1
-246.0,-28.0,46.0,1
-246.0,-23.0,51.0,1
-285.0,-10.0,48.0,1
-242.0,-29.0,37.0,1
-253.0,1.0,43.0,1
-245.0,2.0,26.0,1
-235.0,-5.0,45.0,1
-250.0,13.0,47.0,1
-270.0,-66.0,39.0,1
-247.0,-13.0,64.0,1
-246.0,-1.0,44.0,1
-257.0,1.0,57.0,1
-253.0,-20.0,42.0,1
-238.0,26.0,25.0,1
-258.0,2.0,58.0,1
-262.0,-22.0,40.0,1
-250.0,-23.0,40.0,1
-234.0,-12.0,32.0,1
-310.0,-8.0,69.0,1
-203.0,7.0,29.0,1
-241.0,-8.0,52.0,1
-234.0,23.0,60.0,1
-261.0,-20.0,51.0,1
-238.0,-26.0,6.0,1
-239.0,-1.0,63.0,1
-252.0,-3.0,59.0,1
-258.0,-4.0,31.0,1
-229.0,17.0,23.0,1
-252.0,2.0,49.0,1
-317.0,17.0,52.0,1
-231.0,-3.0,40.0,1
-250.0,-12.0,38.0,1
-253.0,11.0,44.0,1
-234.0,5.0,23.0,1
-237.0,9.0,48.0,1
-229.0,5.0,51.0,1
-260.0,-4.0,56.0,1
-221.0,-39.0,33.0,1
-238.0,14.0,62.0,1
-233.0,-8.0,61.0,1
-238.0,3.0,11.0,1
-254.0,-8.0,64.0,1
-230.0,-26.0,67.0,1
-247.0,0.0,61.0,1
-226.0,-20.0,20.0,1
-256.0,-47.0,27.0,1
-235.0,25.0,54.0,1
-239.0,6.0,64.0,1
-227.0,7.0,32.0,1
-282.0,-1.0,-13.0,1
-242.0,4.0,61.0,1
-243.0,1.0,61.0,1
-219.0,-23.0,39.0,1
-241.0,-48.0,45.0,1
-240.0,-17.0,56.0,1
-244.0,-27.0,56.0,1
-243.0,-9.0,40.0,1
-253.0,3.0,40.0,1
-239.0,-13.0,60.0,1
-242.0,0.0,55.0,1
-237.0,-22.0,47.0,1
-235.0,-43.0,40.0,1
-246.0,-37.0,51.0,1
-242.0,8.0,60.0,1
-244.0,6.0,62.0,1
-244.0,6.0,60.0,1
-245.0,1.0,61.0,1
-242.0,1.0,56.0,1
-245.0,-2.0,61.0,1
-245.0,5.0,55.0,1
-243.0,17.0,53.0,1
-240.0,21.0,41.0,1
-239.0,26.0,46.0,1
-254.0,36.0,60.0,1
-290.0,45.0,54.0,1
-248.0,-6.0,22.0,1
-259.0,-25.0,31.0,1
-249.0,24.0,51.0,1
-229.0,37.0,52.0,1
-223.0,33.0,46.0,1
-249.0,64.0,39.0,1
-251.0,18.0,45.0,1
-251.0,11.0,27.0,1
-250.0,-6.0,33.0,1
-246.0,-1.0,26.0,1
-237.0,20.0,33.0,1
-242.0,11.0,26.0,1
-246.0,18.0,30.0,1
-248.0,16.0,39.0,1
-246.0,13.0,41.0,1
-249.0,15.0,36.0,1
-242.0,0.0,38.0,1
-251.0,2.0,39.0,1
-240.0,-3.0,44.0,1
-250.0,-3.0,40.0,1
-242.0,-30.0,53.0,1
-241.0,-39.0,60.0,1
-246.0,-37.0,62.0,1
-244.0,-31.0,58.0,1
-243.0,-38.0,58.0,1
-241.0,-30.0,60.0,1
-243.0,-26.0,57.0,1
-250.0,-33.0,56.0,1
-240.0,-25.0,59.0,1
-242.0,-24.0,56.0,1
-243.0,-25.0,53.0,1
-243.0,-29.0,61.0,1
-242.0,-29.0,62.0,1
-244.0,-26.0,62.0,1
-241.0,-25.0,61.0,1
-243.0,-29.0,63.0,1
-246.0,-19.0,62.0,1
-240.0,-27.0,69.0,1
-242.0,-17.0,68.0,1
-238.0,-17.0,57.0,1
-244.0,-20.0,61.0,1
-248.0,-35.0,66.0,1
-245.0,-27.0,54.0,1
-241.0,-20.0,58.0,1
-245.0,-19.0,61.0,1
-239.0,-21.0,59.0,1
-246.0,-23.0,65.0,1
-240.0,-21.0,57.0,1
-240.0,-36.0,58.0,1
-253.0,-36.0,47.0,1
-237.0,-42.0,45.0,1
-254.0,-32.0,51.0,1
-253.0,-15.0,54.0,1
-249.0,-3.0,57.0,1
-240.0,6.0,63.0,1
-253.0,13.0,62.0,1
-238.0,25.0,67.0,1
-242.0,29.0,60.0,1
-265.0,18.0,56.0,1
-250.0,9.0,64.0,1
-247.0,-24.0,39.0,1
-236.0,-2.0,49.0,1
-247.0,-2.0,55.0,1
-249.0,4.0,61.0,1
-252.0,13.0,40.0,1
-261.0,10.0,36.0,1
-244.0,8.0,45.0,1
-236.0,2.0,41.0,1
-246.0,-4.0,17.0,1
-242.0,-27.0,25.0,1
-247.0,-20.0,30.0,1
-244.0,-19.0,43.0,1
-251.0,0.0,51.0,1
-242.0,6.0,48.0,1
-240.0,-8.0,54.0,1
-241.0,1.0,61.0,1
-274.0,14.0,52.0,1
-242.0,10.0,43.0,1
-235.0,21.0,49.0,1
-244.0,24.0,56.0,1
-239.0,14.0,57.0,1
-243.0,22.0,56.0,1
-231.0,0.0,34.0,1
-241.0,-3.0,30.0,1
-250.0,3.0,31.0,1
-247.0,-11.0,35.0,1
-247.0,7.0,32.0,1
-248.0,0.0,31.0,1
-246.0,5.0,41.0,1
-247.0,8.0,42.0,1
-247.0,13.0,45.0,1
-243.0,4.0,44.0,1
-250.0,12.0,25.0,1
-226.0,32.0,46.0,1
-238.0,23.0,47.0,1
-247.0,18.0,49.0,1
-243.0,29.0,27.0,1
-235.0,19.0,28.0,1
-238.0,11.0,26.0,1
-247.0,17.0,36.0,1
-258.0,0.0,50.0,1
-283.0,28.0,46.0,1
-254.0,31.0,28.0,1
-248.0,26.0,46.0,1
-252.0,2.0,42.0,1
-252.0,1.0,44.0,1
-235.0,-21.0,9.0,1
-272.0,-38.0,7.0,1
-252.0,-8.0,28.0,1
-263.0,11.0,29.0,1
-256.0,33.0,4.0,1
-254.0,-3.0,47.0,1
-238.0,14.0,49.0,1
-260.0,27.0,46.0,1
-239.0,4.0,1.0,1
-248.0,-30.0,20.0,1
-270.0,-8.0,42.0,1
-216.0,-10.0,48.0,1
-256.0,24.0,64.0,1
-231.0,25.0,39.0,1
-243.0,34.0,31.0,1
-231.0,25.0,58.0,1
-275.0,47.0,80.0,1
-261.0,33.0,65.0,1
-219.0,42.0,46.0,1
-241.0,36.0,46.0,1
-258.0,2.0,66.0,1
-284.0,11.0,87.0,1
-232.0,66.0,59.0,1
-231.0,28.0,33.0,1
-259.0,40.0,53.0,1
-265.0,28.0,71.0,1
-249.0,-16.0,34.0,1
-236.0,27.0,33.0,1
-251.0,16.0,53.0,1
-256.0,3.0,54.0,1
-264.0,2.0,55.0,1
-234.0,20.0,58.0,1
-253.0,18.0,47.0,1
-263.0,18.0,52.0,1
-237.0,-14.0,-1.0,1
-255.0,-26.0,28.0,1
-238.0,5.0,40.0,1
-253.0,9.0,49.0,1
-220.0,28.0,20.0,1
-263.0,20.0,5.0,1
-231.0,42.0,42.0,1
-233.0,35.0,35.0,1
-267.0,34.0,44.0,1
-254.0,30.0,35.0,1
-232.0,22.0,48.0,1
-241.0,26.0,55.0,1
-314.0,-4.0,71.0,1
-259.0,47.0,41.0,1
-224.0,49.0,37.0,1
-231.0,35.0,38.0,1
-268.0,45.0,68.0,1
-294.0,22.0,51.0,1
-229.0,16.0,39.0,1
-229.0,8.0,50.0,1
-262.0,5.0,62.0,1
-276.0,-1.0,76.0,1
-244.0,12.0,51.0,1
-217.0,59.0,39.0,1
-258.0,29.0,58.0,1
-295.0,66.0,69.0,1
-234.0,-2.0,36.0,1
-224.0,12.0,33.0,1
-252.0,15.0,34.0,1
-263.0,3.0,38.0,1
-250.0,20.0,35.0,1
-239.0,11.0,45.0,1
-242.0,33.0,38.0,1
-250.0,19.0,37.0,1
-238.0,34.0,18.0,1
-232.0,6.0,26.0,1
-249.0,13.0,24.0,1
-256.0,-5.0,32.0,1
-246.0,28.0,23.0,1
-221.0,33.0,22.0,1
-254.0,37.0,20.0,1
-247.0,40.0,16.0,1
-244.0,56.0,9.0,1
-244.0,70.0,0.0,1
-218.0,227.0,50.0,1
-286.0,-12.0,15.0,1
-214.0,98.0,6.0,1
-219.0,86.0,5.0,1
-230.0,65.0,-17.0,1
-253.0,41.0,-6.0,1
-281.0,25.0,14.0,1
-258.0,24.0,2.0,1
-251.0,26.0,1.0,1
-249.0,18.0,11.0,1
-240.0,33.0,19.0,1
-223.0,45.0,12.0,1
-247.0,46.0,15.0,1
-248.0,44.0,12.0,1
-246.0,38.0,7.0,1
-244.0,28.0,3.0,1
-246.0,17.0,5.0,1
-250.0,20.0,9.0,1
-245.0,15.0,6.0,1
-251.0,19.0,0.0,1
-253.0,21.0,-16.0,1
-246.0,30.0,-18.0,1
-251.0,30.0,-16.0,1
-251.0,20.0,-20.0,1
-249.0,-1.0,59.0,1
-263.0,-14.0,46.0,1
-217.0,-147.0,-30.0,1
-248.0,-29.0,7.0,1
-242.0,-55.0,6.0,1
-249.0,-65.0,2.0,1
-238.0,-48.0,6.0,1
-246.0,-50.0,3.0,1
-243.0,-52.0,7.0,1
-244.0,-54.0,11.0,1
-254.0,-45.0,14.0,1
-249.0,-44.0,11.0,1
-245.0,-43.0,11.0,1
-249.0,-41.0,7.0,1
-247.0,-43.0,-2.0,1
-250.0,-45.0,-2.0,1
-245.0,-37.0,-8.0,1
-240.0,-41.0,-19.0,1
-238.0,-51.0,-32.0,1
-246.0,-50.0,-34.0,1
-238.0,-65.0,-56.0,1
-238.0,-73.0,-61.0,1
-235.0,-61.0,-60.0,1
-238.0,-53.0,-49.0,1
-246.0,-53.0,-33.0,1
-251.0,-42.0,-21.0,1
-240.0,-19.0,-46.0,1
-255.0,-23.0,-39.0,1
-236.0,-22.0,-39.0,1
-243.0,-10.0,-39.0,1
-245.0,-28.0,-48.0,1
-238.0,-25.0,-52.0,1
-230.0,-37.0,-61.0,1
-235.0,-34.0,-58.0,1
-243.0,-43.0,-57.0,1
-243.0,-41.0,-51.0,1
-241.0,-46.0,-54.0,1
-245.0,-37.0,-49.0,1
-241.0,-39.0,-51.0,1
-245.0,-36.0,-50.0,1
-241.0,-42.0,-48.0,1
-241.0,-46.0,-59.0,1
-236.0,-48.0,-51.0,1
-239.0,-49.0,-59.0,1
-241.0,-29.0,-60.0,1
-241.0,-38.0,-56.0,1
-237.0,-15.0,-60.0,1
-242.0,-11.0,-60.0,1
-239.0,-31.0,-66.0,1
-245.0,-25.0,-66.0,1
-232.0,-11.0,-51.0,1
-246.0,-31.0,-65.0,1
-249.0,-41.0,-53.0,1
-239.0,-35.0,-47.0,1
-232.0,-28.0,-64.0,1
-240.0,-30.0,-73.0,1
-246.0,-12.0,-79.0,1
-266.0,-18.0,-88.0,1
-246.0,1.0,-53.0,1
-250.0,-13.0,-73.0,1
-230.0,-35.0,-55.0,1
-245.0,-41.0,-61.0,1
-208.0,-46.0,-28.0,1
-241.0,-53.0,-22.0,1
-230.0,-39.0,-59.0,1
-233.0,-38.0,-60.0,1
-227.0,-3.0,-24.0,1
-230.0,1.0,-13.0,1
-235.0,-20.0,-52.0,1
-227.0,-34.0,-66.0,1
-236.0,-64.0,-61.0,1
-228.0,-43.0,-31.0,1
-238.0,-52.0,-65.0,1
-220.0,-47.0,-63.0,1
-277.0,-14.0,-71.0,1
-272.0,-13.0,-92.0,1
-241.0,-15.0,-50.0,1
-228.0,-18.0,-45.0,1
-232.0,-19.0,-61.0,1
-245.0,-21.0,-60.0,1
-229.0,-66.0,-22.0,1
-231.0,-64.0,-42.0,1
-238.0,-37.0,-39.0,1
-244.0,-33.0,-45.0,1
-242.0,-18.0,-51.0,1
-244.0,-30.0,-48.0,1
-243.0,-18.0,-54.0,1
-245.0,-22.0,-55.0,1
-245.0,-6.0,-47.0,1
-244.0,-18.0,-46.0,1
-241.0,-23.0,-45.0,1
-247.0,-22.0,-43.0,1
-240.0,-19.0,-51.0,1
-248.0,-11.0,-57.0,1
-244.0,-6.0,-56.0,1
-243.0,-13.0,-52.0,1
-235.0,-60.0,-64.0,1
-230.0,-64.0,-64.0,1
-234.0,-63.0,-65.0,1
-234.0,-64.0,-57.0,1
-233.0,-72.0,-52.0,1
-228.0,-76.0,-59.0,1
-235.0,-76.0,-55.0,1
-229.0,-77.0,-57.0,1
-238.0,-76.0,-58.0,1
-228.0,-73.0,-68.0,1
-233.0,-72.0,-71.0,1
-220.0,-81.0,-64.0,1
-202.0,-96.0,-65.0,1
-212.0,-99.0,-59.0,1
-233.0,-94.0,-70.0,1
-216.0,-123.0,-61.0,1
-196.0,-129.0,-53.0,1
-179.0,-191.0,-22.0,1
-191.0,-168.0,-14.0,1
-215.0,-162.0,-29.0,1
-209.0,-143.0,-32.0,1
-155.0,-197.0,-26.0,1
-167.0,-179.0,-37.0,1
-195.0,-158.0,-17.0,1
-192.0,-142.0,-46.0,1
-242.0,-115.0,5.0,1
-269.0,-94.0,3.0,1
-174.0,-179.0,16.0,1
-196.0,-194.0,-11.0,1
-255.0,-145.0,25.0,1
-254.0,-119.0,34.0,1
-211.0,-109.0,-6.0,1
-232.0,-109.0,-7.0,1
-208.0,-158.0,-32.0,1
-223.0,-151.0,-52.0,1
-245.0,-94.0,2.0,1
-209.0,-84.0,19.0,1
-248.0,-81.0,20.0,1
-245.0,-94.0,23.0,1
-225.0,-158.0,1.0,1
-230.0,-129.0,-19.0,1
-227.0,-88.0,11.0,1
-221.0,-88.0,19.0,1
-257.0,-74.0,3.0,1
-253.0,-90.0,3.0,1
-208.0,-119.0,-35.0,1
-202.0,-98.0,-30.0,1
-237.0,-59.0,5.0,1
-232.0,-67.0,-10.0,1
-206.0,-116.0,7.0,1
-243.0,-126.0,-9.0,1
-252.0,-61.0,15.0,1
-229.0,-65.0,-7.0,1
-242.0,-86.0,-47.0,1
-238.0,-80.0,-48.0,1
-238.0,-73.0,-22.0,1
-237.0,-84.0,-26.0,1
-243.0,-77.0,-23.0,1
-241.0,-76.0,-27.0,1
-240.0,-73.0,-33.0,1
-247.0,-76.0,-33.0,1
-236.0,-70.0,-17.0,1
-238.0,-69.0,-15.0,1
-241.0,-73.0,-17.0,1
-238.0,-69.0,-16.0,1
-239.0,-71.0,-14.0,1
-242.0,-71.0,-18.0,1
-238.0,-72.0,-22.0,1
-240.0,-67.0,-26.0,1
-240.0,-70.0,-29.0,1
-236.0,-65.0,-28.0,1
-243.0,-67.0,-28.0,1
-238.0,-65.0,-27.0,1
-239.0,-65.0,-18.0,1
-243.0,-65.0,-22.0,1
-240.0,-70.0,-22.0,1
-240.0,-69.0,-24.0,1
-243.0,-65.0,-21.0,1
-242.0,-65.0,-41.0,1
-246.0,-70.0,-33.0,1
-238.0,-64.0,-32.0,1
-242.0,-67.0,-31.0,1
-237.0,-59.0,-32.0,1
-238.0,-71.0,-38.0,1
-242.0,-64.0,-22.0,1
-237.0,-68.0,-41.0,1
-244.0,-66.0,-36.0,1
-237.0,-55.0,-48.0,1
-238.0,-55.0,-50.0,1
-237.0,-57.0,-53.0,1
-246.0,-51.0,-27.0,1
-250.0,-14.0,-46.0,1
-238.0,-39.0,-69.0,1
-234.0,-19.0,-62.0,1
-239.0,-52.0,-91.0,1
-246.0,-45.0,-36.0,1
-249.0,-22.0,-46.0,1
-244.0,-30.0,-48.0,1
-243.0,-40.0,-64.0,1
-263.0,-56.0,-31.0,1
-255.0,-29.0,-10.0,1
-252.0,24.0,-85.0,1
-243.0,-10.0,-58.0,1
-233.0,-32.0,-13.0,1
-251.0,-33.0,12.0,1
-254.0,-64.0,-13.0,1
-258.0,-37.0,-33.0,1
-236.0,-1.0,-26.0,1
-259.0,-5.0,-51.0,1
-227.0,-48.0,-14.0,1
-246.0,-61.0,-43.0,1
-252.0,-4.0,-13.0,1
-240.0,9.0,-39.0,1
-248.0,-17.0,-27.0,1
-255.0,-20.0,-36.0,1
-247.0,-29.0,-36.0,1
-242.0,-28.0,-40.0,1
-237.0,-31.0,-49.0,1
-242.0,-33.0,-52.0,1
-243.0,-31.0,-58.0,1
-240.0,-25.0,-55.0,1
-242.0,-28.0,-56.0,1
-240.0,-24.0,-61.0,1
-243.0,-25.0,-58.0,1
-241.0,-24.0,-60.0,1
-243.0,-24.0,-60.0,1
-241.0,-24.0,-60.0,1
-241.0,-23.0,-62.0,1
-243.0,-23.0,-62.0,1
-240.0,-25.0,-57.0,1
-242.0,-24.0,-55.0,1
-242.0,-20.0,-55.0,1
-242.0,-22.0,-58.0,1
-243.0,-22.0,-57.0,1
-242.0,-21.0,-57.0,1
-242.0,-21.0,-60.0,1
-241.0,-18.0,-59.0,1
-240.0,-18.0,-63.0,1
-239.0,-21.0,-63.0,1
-240.0,-22.0,-62.0,1
-239.0,-21.0,-63.0,1
-242.0,-19.0,-62.0,1
-241.0,-22.0,-60.0,1
-243.0,-21.0,-61.0,1
-240.0,-20.0,-61.0,1
-243.0,-21.0,-62.0,1
-241.0,-20.0,-62.0,1
-242.0,-21.0,-62.0,1
-238.0,-20.0,-59.0,1
-243.0,-22.0,-56.0,1
-241.0,-20.0,-59.0,1
-239.0,-22.0,-66.0,1
-239.0,-22.0,-56.0,1
-242.0,-26.0,-59.0,1
-241.0,-22.0,-75.0,1
-239.0,-23.0,-68.0,1
-238.0,-21.0,-58.0,1
-240.0,-20.0,-66.0,1
-241.0,-18.0,-62.0,1
-241.0,-21.0,-59.0,1
-232.0,-15.0,-58.0,1
-253.0,-24.0,-57.0,1
-242.0,-24.0,-62.0,1
-239.0,-27.0,-56.0,1
-240.0,-22.0,-55.0,1
-243.0,-16.0,-56.0,1
-238.0,-17.0,-56.0,1
-243.0,4.0,-54.0,1
-248.0,5.0,-65.0,1
-253.0,-2.0,-34.0,1
-237.0,-5.0,-38.0,1
-227.0,-42.0,-68.0,1
-242.0,-47.0,-58.0,1
-245.0,-34.0,-55.0,1
-253.0,-29.0,-61.0,1
-248.0,-13.0,-37.0,1
-250.0,-11.0,-24.0,1
-251.0,-17.0,-56.0,1
-243.0,-20.0,-55.0,1
-237.0,-36.0,7.0,1
-240.0,-52.0,-17.0,1
-266.0,-34.0,-18.0,1
-261.0,-42.0,-42.0,1
-252.0,20.0,-78.0,1
-246.0,1.0,-62.0,1
-251.0,-21.0,-25.0,1
-234.0,-24.0,2.0,1
-248.0,-55.0,-42.0,1
-231.0,-17.0,-16.0,1
-247.0,17.0,-45.0,1
-242.0,20.0,-64.0,1
-237.0,-25.0,-31.0,1
-243.0,-45.0,4.0,1
-241.0,-61.0,-48.0,1
-232.0,-58.0,-52.0,1
-241.0,-13.0,-73.0,1
-227.0,4.0,-68.0,1
-236.0,-15.0,-78.0,1
-249.0,-24.0,-60.0,1
-232.0,-65.0,-36.0,1
-225.0,-80.0,-49.0,1
-246.0,-39.0,-65.0,1
-248.0,-40.0,-72.0,1
-252.0,-28.0,-93.0,1
-228.0,-16.0,-126.0,1
-225.0,-67.0,-78.0,1
-219.0,-88.0,-61.0,1
-218.0,-85.0,-94.0,1
-241.0,-61.0,-85.0,1
-212.0,-2.0,-84.0,1
-224.0,2.0,-95.0,1
-236.0,-26.0,-71.0,1
-223.0,-31.0,-46.0,1
-218.0,-61.0,-52.0,1
-240.0,-60.0,-69.0,1
-231.0,-24.0,-128.0,1
-222.0,-24.0,-103.0,1
-242.0,-6.0,-67.0,1
-214.0,-11.0,-70.0,1
-229.0,-50.0,-98.0,1
-234.0,-54.0,-64.0,1
-244.0,-36.0,-21.0,1
-226.0,-45.0,-34.0,1
-246.0,-13.0,-65.0,1
-235.0,-8.0,-55.0,1
-233.0,-6.0,-40.0,1
-235.0,-12.0,-44.0,1
-247.0,-56.0,-45.0,1
-227.0,-77.0,-75.0,1
-229.0,-52.0,-67.0,1
-246.0,-51.0,-71.0,1
-241.0,8.0,-75.0,1
-228.0,2.0,-85.0,1
-241.0,-42.0,-81.0,1
-236.0,-42.0,-78.0,1
-237.0,-54.0,-58.0,1
-237.0,-43.0,-81.0,1
-240.0,-10.0,-91.0,1
-231.0,-8.0,-80.0,1
-244.0,-13.0,-88.0,1
-225.0,-16.0,-81.0,1
-224.0,-46.0,-69.0,1
-232.0,-50.0,-47.0,1
-235.0,-29.0,-80.0,1
-234.0,-25.0,-71.0,1
-237.0,-16.0,-80.0,1
-238.0,-18.0,-75.0,1
-238.0,-39.0,-69.0,1
-236.0,-40.0,-68.0,1
-240.0,-36.0,-74.0,1
-239.0,-32.0,-74.0,1
-242.0,-18.0,-64.0,1
-233.0,-17.0,-72.0,1
-238.0,-32.0,-65.0,1
-235.0,-30.0,-65.0,1
-236.0,-37.0,-64.0,1
-242.0,-32.0,-63.0,1
-237.0,-23.0,-70.0,1
-241.0,-21.0,-69.0,1
-242.0,-30.0,-86.0,1
-235.0,-31.0,-81.0,1
-236.0,-37.0,-63.0,1
-239.0,-43.0,-63.0,1
-237.0,-27.0,-70.0,1
-234.0,-27.0,-66.0,1
-239.0,-16.0,-79.0,1
-233.0,-19.0,-68.0,1
-237.0,-25.0,-68.0,1
-235.0,-22.0,-73.0,1
-241.0,-4.0,-65.0,1
-221.0,-10.0,-66.0,1
-230.0,-13.0,-69.0,1
-248.0,-12.0,-80.0,1
-255.0,-35.0,-47.0,1
-233.0,-37.0,-45.0,1
-241.0,-33.0,-50.0,1
-218.0,-40.0,-48.0,1
-242.0,-13.0,-51.0,1
-231.0,-2.0,-46.0,1
-243.0,-22.0,-70.0,1
-240.0,-24.0,-54.0,1
-248.0,-41.0,-52.0,1
-245.0,-36.0,-55.0,1
-239.0,-21.0,-66.0,1
-244.0,-7.0,-48.0,1
-234.0,-13.0,-59.0,1
-242.0,-17.0,-60.0,1
-255.0,-48.0,-54.0,1
-243.0,-40.0,-53.0,1
-223.0,-34.0,-52.0,1
-249.0,-35.0,-54.0,1
-230.0,-14.0,-73.0,1
-234.0,-13.0,-65.0,1
-239.0,-30.0,-66.0,1
-237.0,-26.0,-57.0,1
-234.0,-1.0,-72.0,1
-252.0,0.0,-62.0,1
-241.0,-33.0,-57.0,1
-238.0,-42.0,-54.0,1
-239.0,-29.0,-69.0,1
-241.0,-29.0,-60.0,1
-244.0,-27.0,-45.0,1
-244.0,-30.0,-50.0,1
-238.0,-18.0,-63.0,1
-251.0,-29.0,-62.0,1
-241.0,-37.0,-60.0,1
-240.0,-32.0,-55.0,1
-236.0,-32.0,-64.0,1
-241.0,-30.0,-65.0,1
-241.0,-24.0,-64.0,1
-238.0,-27.0,-65.0,1
-237.0,-29.0,-65.0,1
-238.0,-33.0,-59.0,1
-242.0,-25.0,-57.0,1
-241.0,-18.0,-58.0,1
-240.0,-15.0,-63.0,1
-236.0,-9.0,-55.0,1
-243.0,-18.0,-46.0,1
-237.0,-31.0,-52.0,1
-242.0,-31.0,-50.0,1
-244.0,-35.0,-48.0,1
-257.0,-35.0,-69.0,1
-255.0,-21.0,-57.0,1
-231.0,-16.0,-70.0,1
-252.0,-36.0,-60.0,1
-241.0,-30.0,-56.0,1
-252.0,-23.0,-67.0,1
-236.0,-37.0,-66.0,1
-233.0,-33.0,-71.0,1
-238.0,-24.0,-69.0,1
-241.0,-27.0,-64.0,1
-238.0,-24.0,-62.0,1
-237.0,-22.0,-64.0,1
-240.0,-28.0,-70.0,1
-311.0,49.0,-21.0,1
-236.0,-13.0,-62.0,1
-244.0,-9.0,-64.0,1
-240.0,-12.0,-65.0,1
-239.0,-13.0,-63.0,1
-242.0,-20.0,-63.0,1
-239.0,-15.0,-62.0,1
-239.0,-20.0,-70.0,1
-239.0,-16.0,-66.0,1
-235.0,-16.0,-71.0,1
-237.0,-15.0,-76.0,1
-235.0,-17.0,-78.0,1
-234.0,-16.0,-70.0,1
-233.0,-12.0,-81.0,1
-235.0,-13.0,-79.0,1
-234.0,-12.0,-80.0,1
-234.0,-13.0,-83.0,1
-235.0,-13.0,-80.0,1
-234.0,-18.0,-76.0,1
-239.0,-16.0,-80.0,1
-235.0,-16.0,-69.0,1
-236.0,-16.0,-72.0,1
-243.0,-20.0,-77.0,1
-241.0,-18.0,-66.0,1
-241.0,-14.0,-70.0,1
-243.0,-19.0,-66.0,1
-241.0,-13.0,-65.0,1
-240.0,-17.0,-64.0,1
-241.0,-20.0,-63.0,1
-244.0,-15.0,-54.0,1
-243.0,-16.0,-57.0,1
-245.0,-13.0,-51.0,1
-243.0,-15.0,-49.0,1
-243.0,-18.0,-55.0,1
-246.0,-16.0,-53.0,1
-244.0,-24.0,-57.0,1
-246.0,-23.0,-46.0,1
-236.0,-20.0,-57.0,2
-243.0,-19.0,-53.0,2
-227.0,-50.0,-79.0,2
-205.0,-29.0,-68.0,2
-201.0,-19.0,-82.0,2
-174.0,-20.0,-65.0,2
-191.0,-12.0,-62.0,2
-228.0,-31.0,-37.0,2
