52.0,-231.0,-3.0
40.0,-250.0,-12.0
38.0,-253.0,11.0
44.0,-234.0,5.0
23.0,-237.0,9.0
48.0,-229.0,5.0
51.0,-260.0,-4.0
56.0,-221.0,-39.0
33.0,-238.0,14.0
62.0,-233.0,-8.0
61.0,-238.0,3.0
11.0,-254.0,-8.0
64.0,-230.0,-26.0
67.0,-247.0,0.0
61.0,-226.0,-20.0
20.0,-256.0,-47.0
27.0,-235.0,25.0
54.0,-239.0,6.0
64.0,-227.0,7.0
32.0,-282.0,-1.0
-13.0,-242.0,4.0
61.0,-243.0,1.0
61.0,-219.0,-23.0
39.0,-241.0,-48.0
45.0,-240.0,-17.0
56.0,-244.0,-27.0
56.0,-243.0,-9.0
40.0,-253.0,3.0
40.0,-239.0,-13.0
60.0,-242.0,0.0
55.0,-237.0,-22.0
47.0,-235.0,-43.0
40.0,-246.0,-37.0
51.0,-242.0,8.0
60.0,-244.0,6.0
62.0,-244.0,6.0
60.0,-245.0,1.0
61.0,-242.0,1.0
56.0,-245.0,-2.0
61.0,-245.0,5.0
55.0,-243.0,17.0
53.0,-240.0,21.0
41.0,-239.0,26.0
46.0,-254.0,36.0
60.0,-290.0,45.0
54.0,-248.0,-6.0
22.0,-259.0,-25.0
31.0,-249.0,24.0
51.0,-229.0,37.0
52.0,-223.0,33.0
46.0,-249.0,64.0
39.0,-251.0,18.0
45.0,-251.0,11.0
27.0,-250.0,-6.0
33.0,-246.0,-1.0
26.0,-237.0,20.0
33.0,-242.0,11.0
26.0,-246.0,18.0
30.0,-248.0,16.0
39.0,-246.0,13.0
41.0,-249.0,15.0
36.0,-242.0,0.0
38.0,-251.0,2.0
39.0,-240.0,-3.0
44.0,-250.0,-3.0
40.0,-242.0,-30.0
53.0,-241.0,-39.0
60.0,-246.0,-37.0
62.0,-244.0,-31.0
58.0,-243.0,-38.0
58.0,-241.0,-30.0
60.0,-243.0,-26.0
57.0,-250.0,-33.0
56.0,-240.0,-25.0
59.0,-242.0,-24.0
56.0,-243.0,-25.0
53.0,-243.0,-29.0
61.0,-242.0,-29.0
62.0,-244.0,-26.0
62.0,-241.0,-25.0
61.0,-243.0,-29.0
63.0,-246.0,-19.0
62.0,-240.0,-27.0
69.0,-242.0,-17.0
68.0,-238.0,-17.0
57.0,-244.0,-20.0
61.0,-248.0,-35.0
66.0,-245.0,-27.0
54.0,-241.0,-20.0
58.0,-245.0,-19.0
61.0,-239.0,-21.0
59.0,-246.0,-23.0
65.0,-240.0,-21.0
57.0,-240.0,-36.0
58.0,-253.0,-36.0
47.0,-237.0,-42.0
45.0,-254.0,-32.0
51.0,-253.0,-15.0
54.0,-249.0,-3.0
57.0,-240.0,6.0
63.0,-253.0,13.0
62.0,-238.0,25.0
67.0,-242.0,29.0
60.0,-265.0,18.0
56.0,-250.0,9.0
64.0,-247.0,-24.0
39.0,-236.0,-2.0
49.0,-247.0,-2.0
55.0,-249.0,4.0
61.0,-252.0,13.0
40.0,-261.0,10.0
36.0,-244.0,8.0
45.0,-236.0,2.0
41.0,-246.0,-4.0
17.0,-242.0,-27.0
25.0,-247.0,-20.0
30.0,-244.0,-19.0
43.0,-251.0,0.0
51.0,-242.0,6.0
48.0,-240.0,-8.0
54.0,-241.0,1.0
61.0,-274.0,14.0
52.0,-242.0,10.0
43.0,-235.0,21.0
49.0,-244.0,24.0
56.0,-239.0,14.0
57.0,-243.0,22.0
56.0,-231.0,0.0
34.0,-241.0,-3.0
30.0,-250.0,3.0
31.0,-247.0,-11.0
35.0,-247.0,7.0
32.0,-248.0,0.0
31.0,-246.0,5.0
41.0,-247.0,8.0
42.0,-247.0,13.0
45.0,-243.0,4.0
44.0,-250.0,12.0
25.0,-226.0,32.0
46.0,-238.0,23.0
47.0,-247.0,18.0
49.0,-243.0,29.0
27.0,-235.0,19.0
28.0,-238.0,11.0
26.0,-247.0,17.0
36.0,-258.0,0.0
50.0,-283.0,28.0
46.0,-254.0,31.0
28.0,-248.0,26.0
46.0,-252.0,2.0
42.0,-252.0,1.0
44.0,-235.0,-21.0
9.0,-272.0,-38.0
7.0,-252.0,-8.0
28.0,-263.0,11.0
29.0,-256.0,33.0
4.0,-254.0,-3.0
47.0,-238.0,14.0
49.0,-260.0,27.0
46.0,-239.0,4.0
1.0,-248.0,-30.0
20.0,-270.0,-8.0
42.0,-216.0,-10.0
48.0,-256.0,24.0
64.0,-231.0,25.0
39.0,-243.0,34.0
31.0,-231.0,25.0
58.0,-275.0,47.0
80.0,-261.0,33.0
65.0,-219.0,42.0
46.0,-241.0,36.0
46.0,-258.0,2.0
66.0,-284.0,11.0
87.0,-232.0,66.0
59.0,-231.0,28.0
33.0,-259.0,40.0
53.0,-265.0,28.0
71.0,-249.0,-16.0
34.0,-236.0,27.0
33.0,-251.0,16.0
53.0,-256.0,3.0
54.0,-264.0,2.0
55.0,-234.0,20.0
58.0,-253.0,18.0
47.0,-263.0,18.0
52.0,-237.0,-14.0
-1.0,-255.0,-26.0
28.0,-238.0,5.0
40.0,-253.0,9.0
49.0,-220.0,28.0
20.0,-263.0,20.0
5.0,-231.0,42.0
42.0,-233.0,35.0
35.0,-267.0,34.0
44.0,-254.0,30.0
35.0,-232.0,22.0
48.0,-241.0,26.0
55.0,-314.0,-4.0
71.0,-259.0,47.0
41.0,-224.0,49.0
37.0,-231.0,35.0
38.0,-268.0,45.0
68.0,-294.0,22.0
51.0,-229.0,16.0
39.0,-229.0,8.0
50.0,-262.0,5.0
62.0,-276.0,-1.0
76.0,-244.0,12.0
51.0,-217.0,59.0
39.0,-258.0,29.0
58.0,-295.0,66.0
69.0,-234.0,-2.0
36.0,-224.0,12.0
33.0,-252.0,15.0
34.0,-263.0,3.0
38.0,-250.0,20.0
35.0,-239.0,11.0
45.0,-242.0,33.0
38.0,-250.0,19.0
37.0,-238.0,34.0
18.0,-232.0,6.0
26.0,-249.0,13.0
24.0,-256.0,-5.0
32.0,-246.0,28.0
23.0,-221.0,33.0
22.0,-254.0,37.0
20.0,-247.0,40.0
16.0,-244.0,56.0
9.0,-244.0,70.0
0.0,-218.0,227.0
50.0,-286.0,-12.0
15.0,-214.0,98.0
6.0,-219.0,86.0
5.0,-230.0,65.0
-17.0,-253.0,41.0
-6.0,-281.0,25.0
14.0,-258.0,24.0
2.0,-251.0,26.0
1.0,-249.0,18.0
11.0,-240.0,33.0
19.0,-223.0,45.0
12.0,-247.0,46.0
15.0,-248.0,44.0
12.0,-246.0,38.0
7.0,-244.0,28.0
3.0,-246.0,17.0
5.0,-250.0,20.0
9.0,-245.0,15.0
6.0,-251.0,19.0
0.0,-253.0,21.0
-16.0,-246.0,30.0
-18.0,-251.0,30.0
-16.0,-251.0,20.0
-20.0,-249.0,-1.0
59.0,-263.0,-14.0
46.0,-217.0,-147.0
-30.0,-248.0,-29.0
7.0,-242.0,-55.0
6.0,-249.0,-65.0
2.0,-238.0,-48.0
6.0,-246.0,-50.0
3.0,-243.0,-52.0
7.0,-244.0,-54.0
11.0,-254.0,-45.0
14.0,-249.0,-44.0
11.0,-245.0,-43.0
11.0,-249.0,-41.0
7.0,-247.0,-43.0
-2.0,-250.0,-45.0
-2.0,-245.0,-37.0
-8.0,-240.0,-41.0
-19.0,-238.0,-51.0
-32.0,-246.0,-50.0
-34.0,-238.0,-65.0
-56.0,-238.0,-73.0
-61.0,-235.0,-61.0
-60.0,-238.0,-53.0
-49.0,-246.0,-53.0
-33.0,-251.0,-42.0
-21.0,-240.0,-19.0
-46.0,-255.0,-23.0
-39.0,-236.0,-22.0
-39.0,-243.0,-10.0
-39.0,-245.0,-28.0
-48.0,-238.0,-25.0
-52.0,-230.0,-37.0
-61.0,-235.0,-34.0
-58.0,-243.0,-43.0
-57.0,-243.0,-41.0
-51.0,-241.0,-46.0
-54.0,-245.0,-37.0
-49.0,-241.0,-39.0
-51.0,-245.0,-36.0
-50.0,-241.0,-42.0
-48.0,-241.0,-46.0
-59.0,-236.0,-48.0
-51.0,-239.0,-49.0
-59.0,-241.0,-29.0
-60.0,-241.0,-38.0
-56.0,-237.0,-15.0
-60.0,-242.0,-11.0
-60.0,-239.0,-31.0
-66.0,-245.0,-25.0
-66.0,-232.0,-11.0
-51.0,-246.0,-31.0
-65.0,-249.0,-41.0
-53.0,-239.0,-35.0
-47.0,-232.0,-28.0
-64.0,-240.0,-30.0
-73.0,-246.0,-12.0
-79.0,-266.0,-18.0
-88.0,-246.0,1.0
-53.0,-250.0,-13.0
-73.0,-230.0,-35.0
-55.0,-245.0,-41.0
-61.0,-208.0,-46.0
-28.0,-241.0,-53.0
-22.0,-230.0,-39.0
-59.0,-233.0,-38.0
-60.0,-227.0,-3.0
-24.0,-230.0,1.0
-13.0,-235.0,-20.0
-52.0,-227.0,-34.0
-66.0,-236.0,-64.0
-61.0,-228.0,-43.0
-31.0,-238.0,-52.0
-65.0,-220.0,-47.0
-63.0,-277.0,-14.0
-71.0,-272.0,-13.0
-92.0,-241.0,-15.0
-50.0,-228.0,-18.0
-45.0,-232.0,-19.0
-61.0,-245.0,-21.0
-60.0,-229.0,-66.0
-22.0,-231.0,-64.0
-42.0,-238.0,-37.0
-39.0,-244.0,-33.0
-45.0,-242.0,-18.0
-51.0,-244.0,-30.0
-48.0,-243.0,-18.0
-54.0,-245.0,-22.0
-55.0,-245.0,-6.0
-47.0,-244.0,-18.0
-46.0,-241.0,-23.0
-45.0,-247.0,-22.0
-43.0,-240.0,-19.0
-51.0,-248.0,-11.0
-57.0,-244.0,-6.0
-56.0,-243.0,-13.0
-52.0,-235.0,-60.0
-64.0,-230.0,-64.0
-64.0,-234.0,-63.0
-65.0,-234.0,-64.0
-57.0,-233.0,-72.0
-52.0,-228.0,-76.0
-59.0,-235.0,-76.0
-55.0,-229.0,-77.0
-57.0,-238.0,-76.0
-58.0,-228.0,-73.0
-68.0,-233.0,-72.0
-71.0,-220.0,-81.0
-64.0,-202.0,-96.0
-65.0,-212.0,-99.0
-59.0,-233.0,-94.0
-70.0,-216.0,-123.0
-61.0,-196.0,-129.0
-53.0,-179.0,-191.0
-22.0,-191.0,-168.0
-14.0,-215.0,-162.0
-29.0,-209.0,-143.0
-32.0,-155.0,-197.0
-26.0,-167.0,-179.0
-37.0,-195.0,-158.0
-17.0,-192.0,-142.0
-46.0,-242.0,-115.0
5.0,-269.0,-94.0
3.0,-174.0,-179.0
16.0,-196.0,-194.0
-11.0,-255.0,-145.0
25.0,-254.0,-119.0
34.0,-211.0,-109.0
-6.0,-232.0,-109.0
-7.0,-208.0,-158.0
-32.0,-223.0,-151.0
-52.0,-245.0,-94.0
2.0,-209.0,-84.0
19.0,-248.0,-81.0
20.0,-245.0,-94.0
23.0,-225.0,-158.0
1.0,-230.0,-129.0
-19.0,-227.0,-88.0
11.0,-221.0,-88.0
19.0,-257.0,-74.0
3.0,-253.0,-90.0
3.0,-208.0,-119.0
-35.0,-202.0,-98.0
-30.0,-237.0,-59.0
5.0,-232.0,-67.0
-10.0,-206.0,-116.0
7.0,-243.0,-126.0
-9.0,-252.0,-61.0
15.0,-229.0,-65.0
-7.0,-242.0,-86.0
-47.0,-238.0,-80.0
-48.0,-238.0,-73.0
-22.0,-237.0,-84.0
-26.0,-243.0,-77.0
-23.0,-241.0,-76.0
-27.0,-240.0,-73.0
-33.0,-247.0,-76.0
-33.0,-236.0,-70.0
-17.0,-238.0,-69.0
-15.0,-241.0,-73.0
-17.0,-238.0,-69.0
-16.0,-239.0,-71.0
-14.0,-242.0,-71.0
-18.0,-238.0,-72.0
-22.0,-240.0,-67.0
-26.0,-240.0,-70.0
-29.0,-236.0,-65.0
-28.0,-243.0,-67.0
-28.0,-238.0,-65.0
-27.0,-239.0,-65.0
-18.0,-243.0,-65.0
-22.0,-240.0,-70.0
-22.0,-240.0,-69.0
-24.0,-243.0,-65.0
-21.0,-242.0,-65.0
-41.0,-246.0,-70.0
-33.0,-238.0,-64.0
-32.0,-242.0,-67.0
-31.0,-237.0,-59.0
-32.0,-238.0,-71.0
-38.0,-242.0,-64.0
-22.0,-237.0,-68.0
-41.0,-244.0,-66.0
-36.0,-237.0,-55.0
-48.0,-238.0,-55.0
-50.0,-237.0,-57.0
-53.0,-246.0,-51.0
-27.0,-250.0,-14.0
-46.0,-238.0,-39.0
-69.0,-234.0,-19.0
-62.0,-239.0,-52.0
-91.0,-246.0,-45.0
-36.0,-249.0,-22.0
-46.0,-244.0,-30.0
-48.0,-243.0,-40.0
-64.0,-263.0,-56.0
-31.0,-255.0,-29.0
-10.0,-252.0,24.0
-85.0,-243.0,-10.0
-58.0,-233.0,-32.0
-13.0,-251.0,-33.0
12.0,-254.0,-64.0
-13.0,-258.0,-37.0
-33.0,-236.0,-1.0
-26.0,-259.0,-5.0
-51.0,-227.0,-48.0
-14.0,-246.0,-61.0
-43.0,-252.0,-4.0
-13.0,-240.0,9.0
-39.0,-248.0,-17.0
-27.0,-255.0,-20.0
-36.0,-247.0,-29.0
-36.0,-242.0,-28.0
-40.0,-237.0,-31.0
-49.0,-242.0,-33.0
-52.0,-243.0,-31.0
-58.0,-240.0,-25.0
-55.0,-242.0,-28.0
-56.0,-240.0,-24.0
-61.0,-243.0,-25.0
-58.0,-241.0,-24.0
-60.0,-243.0,-24.0
-60.0,-241.0,-24.0
-60.0,-241.0,-23.0
-62.0,-243.0,-23.0
-62.0,-240.0,-25.0
-57.0,-242.0,-24.0
-55.0,-242.0,-20.0
-55.0,-242.0,-22.0
-58.0,-243.0,-22.0
-57.0,-242.0,-21.0
-57.0,-242.0,-21.0
-60.0,-241.0,-18.0
-59.0,-240.0,-18.0
-63.0,-239.0,-21.0
-63.0,-240.0,-22.0
-62.0,-239.0,-21.0
-63.0,-242.0,-19.0
-62.0,-241.0,-22.0
-60.0,-243.0,-21.0
-61.0,-240.0,-20.0
-61.0,-243.0,-21.0
-62.0,-241.0,-20.0
-62.0,-242.0,-21.0
-62.0,-238.0,-20.0
-59.0,-243.0,-22.0
-56.0,-241.0,-20.0
-59.0,-239.0,-22.0
-66.0,-239.0,-22.0
-56.0,-242.0,-26.0
-59.0,-241.0,-22.0
-75.0,-239.0,-23.0
-68.0,-238.0,-21.0
-58.0,-240.0,-20.0
-66.0,-241.0,-18.0
-62.0,-241.0,-21.0
-59.0,-232.0,-15.0
-58.0,-253.0,-24.0
-57.0,-242.0,-24.0
-62.0,-239.0,-27.0
-56.0,-240.0,-22.0
-55.0,-243.0,-16.0
-56.0,-238.0,-17.0
-56.0,-243.0,4.0
-54.0,-248.0,5.0
-65.0,-253.0,-2.0
-34.0,-237.0,-5.0
-38.0,-227.0,-42.0
-68.0,-242.0,-47.0
-58.0,-245.0,-34.0
-55.0,-253.0,-29.0
-61.0,-248.0,-13.0
-37.0,-250.0,-11.0
-24.0,-251.0,-17.0
-56.0,-243.0,-20.0
-55.0,-237.0,-36.0
7.0,-240.0,-52.0
-17.0,-266.0,-34.0
-18.0,-261.0,-42.0
-42.0,-252.0,20.0
-78.0,-246.0,1.0
-62.0,-251.0,-21.0
-25.0,-234.0,-24.0
2.0,-248.0,-55.0
-42.0,-231.0,-17.0
-16.0,-247.0,17.0
-45.0,-242.0,20.0
-64.0,-237.0,-25.0
-31.0,-243.0,-45.0
4.0,-241.0,-61.0
-48.0,-232.0,-58.0
-52.0,-241.0,-13.0
-73.0,-227.0,4.0
-68.0,-236.0,-15.0
-78.0,-249.0,-24.0
-60.0,-232.0,-65.0
-36.0,-225.0,-80.0
-49.0,-246.0,-39.0
-65.0,-248.0,-40.0
-72.0,-252.0,-28.0
-93.0,-228.0,-16.0
-126.0,-225.0,-67.0
-78.0,-219.0,-88.0
-61.0,-218.0,-85.0
-94.0,-241.0,-61.0
-85.0,-212.0,-2.0
-84.0,-224.0,2.0
-95.0,-236.0,-26.0
-71.0,-223.0,-31.0
-46.0,-218.0,-61.0
-52.0,-240.0,-60.0
-69.0,-231.0,-24.0
-128.0,-222.0,-24.0
-103.0,-242.0,-6.0
-67.0,-214.0,-11.0
-70.0,-229.0,-50.0
-98.0,-234.0,-54.0
-64.0,-244.0,-36.0
-21.0,-226.0,-45.0
-34.0,-246.0,-13.0
-65.0,-235.0,-8.0
-55.0,-233.0,-6.0
-40.0,-235.0,-12.0
-44.0,-247.0,-56.0
-45.0,-227.0,-77.0
-75.0,-229.0,-52.0
-67.0,-246.0,-51.0
-71.0,-241.0,8.0
-75.0,-228.0,2.0
-85.0,-241.0,-42.0
-81.0,-236.0,-42.0
-78.0,-237.0,-54.0
-58.0,-237.0,-43.0
-81.0,-240.0,-10.0
-91.0,-231.0,-8.0
-80.0,-244.0,-13.0
-88.0,-225.0,-16.0
-81.0,-224.0,-46.0
-69.0,-232.0,-50.0
-47.0,-235.0,-29.0
-80.0,-234.0,-25.0
-71.0,-237.0,-16.0
-80.0,-238.0,-18.0
-75.0,-238.0,-39.0
-69.0,-236.0,-40.0
-68.0,-240.0,-36.0
-74.0,-239.0,-32.0
-74.0,-242.0,-18.0
-64.0,-233.0,-17.0
-72.0,-238.0,-32.0
-65.0,-235.0,-30.0
-65.0,-236.0,-37.0
-64.0,-242.0,-32.0
-63.0,-237.0,-23.0
-70.0,-241.0,-21.0
-69.0,-242.0,-30.0
-86.0,-235.0,-31.0
-81.0,-236.0,-37.0
-63.0,-239.0,-43.0
-63.0,-237.0,-27.0
-70.0,-234.0,-27.0
-66.0,-239.0,-16.0
-79.0,-233.0,-19.0
-68.0,-237.0,-25.0
-68.0,-235.0,-22.0
-73.0,-241.0,-4.0
-65.0,-221.0,-10.0
-66.0,-230.0,-13.0
-69.0,-248.0,-12.0
-80.0,-255.0,-35.0
-47.0,-233.0,-37.0
-45.0,-241.0,-33.0
-50.0,-218.0,-40.0
-48.0,-242.0,-13.0
-51.0,-231.0,-2.0
-46.0,-243.0,-22.0
-70.0,-240.0,-24.0
-54.0,-248.0,-41.0
-52.0,-245.0,-36.0
-55.0,-239.0,-21.0
-66.0,-244.0,-7.0
-48.0,-234.0,-13.0
-59.0,-242.0,-17.0
-60.0,-255.0,-48.0
-54.0,-243.0,-40.0
-53.0,-223.0,-34.0
-52.0,-249.0,-35.0
-54.0,-230.0,-14.0
-73.0,-234.0,-13.0
-65.0,-239.0,-30.0
-66.0,-237.0,-26.0
-57.0,-234.0,-1.0
-72.0,-252.0,0.0
-62.0,-241.0,-33.0
-57.0,-238.0,-42.0
-54.0,-239.0,-29.0
-69.0,-241.0,-29.0
-60.0,-244.0,-27.0
-45.0,-244.0,-30.0
-50.0,-238.0,-18.0
-63.0,-251.0,-29.0
-62.0,-241.0,-37.0
-60.0,-240.0,-32.0
-55.0,-236.0,-32.0
-64.0,-241.0,-30.0
-65.0,-241.0,-24.0
-64.0,-238.0,-27.0
-65.0,-237.0,-29.0
-65.0,-238.0,-33.0
-59.0,-242.0,-25.0
-57.0,-241.0,-18.0
-58.0,-240.0,-15.0
-63.0,-236.0,-9.0
-55.0,-243.0,-18.0
-46.0,-237.0,-31.0
-52.0,-242.0,-31.0
-50.0,-244.0,-35.0
-48.0,-257.0,-35.0
-69.0,-255.0,-21.0
-57.0,-231.0,-16.0
-70.0,-252.0,-36.0
-60.0,-241.0,-30.0
-56.0,-252.0,-23.0
-67.0,-236.0,-37.0
-66.0,-233.0,-33.0
-71.0,-238.0,-24.0
-69.0,-241.0,-27.0
-64.0,-238.0,-24.0
-62.0,-237.0,-22.0
-64.0,-240.0,-28.0
-70.0,-311.0,49.0
-21.0,-236.0,-13.0
-62.0,-244.0,-9.0
-64.0,-240.0,-12.0
-65.0,-239.0,-13.0
-63.0,-242.0,-20.0
-63.0,-239.0,-15.0
-62.0,-239.0,-20.0
-70.0,-239.0,-16.0
-66.0,-235.0,-16.0
-71.0,-237.0,-15.0
-76.0,-235.0,-17.0
-78.0,-234.0,-16.0
-70.0,-233.0,-12.0
-81.0,-235.0,-13.0
-79.0,-234.0,-12.0
-80.0,-234.0,-13.0
-83.0,-235.0,-13.0
-80.0,-234.0,-18.0
-76.0,-239.0,-16.0
-80.0,-235.0,-16.0
-69.0,-236.0,-16.0
-72.0,-243.0,-20.0
-77.0,-241.0,-18.0
-66.0,-241.0,-14.0
-70.0,-243.0,-19.0
-66.0,-241.0,-13.0
-65.0,-240.0,-17.0
-64.0,-241.0,-20.0
-63.0,-244.0,-15.0
-54.0,-243.0,-16.0
-57.0,-245.0,-13.0
-51.0,-243.0,-15.0
-49.0,-243.0,-18.0
-55.0,-246.0,-16.0
-53.0,-244.0,-24.0
-57.0,-246.0,-23.0
-46.0,-236.0,-20.0
-57.0,-243.0,-19.0
-53.0,-227.0,-50.0
-79.0,-205.0,-29.0
-68.0,-201.0,-19.0
-82.0,-174.0,-20.0
-65.0,-191.0,-12.0
-62.0,-228.0,-31.0
-37.0,-214.0,-26.0
-63.0,-191.0,-34.0
-45.0,-224.0,-14.0
-45.0,-285.0,-33.0
-81.0,-193.0,-22.0
-23.0,-213.0,-17.0
-75.0,-185.0,-40.0
-55.0,-248.0,-47.0
-56.0,-201.0,-44.0
-38.0,-208.0,-29.0
-35.0,-207.0,-50.0
-62.0,-228.0,-46.0
-64.0,-228.0,-23.0
-58.0,-212.0,-21.0
-64.0,-188.0,-43.0
-43.0,-279.0,-47.0
-53.0,-254.0,-30.0
-74.0,-231.0,-48.0
-65.0,-201.0,-53.0
-45.0,-205.0,-57.0
-45.0,-226.0,-22.0
-74.0,-227.0,-62.0
-57.0,-221.0,-33.0
-64.0,-201.0,-19.0
-55.0,-326.0,-94.0
-94.0,-354.0,-56.0
-55.0,-220.0,-18.0
-53.0,-240.0,-47.0
-64.0,-255.0,-17.0
-38.0,-213.0,15.0
-31.0,-222.0,-36.0
-31.0,-207.0,-48.0
-90.0,-241.0,-53.0
-37.0,-285.0,-45.0
-56.0,-207.0,-18.0
-36.0,-222.0,-20.0
-68.0,-187.0,-24.0
-8.0,-308.0,2.0
-30.0,-204.0,-47.0
-24.0,-206.0,-31.0
-64.0,-302.0,-40.0
-38.0,-340.0,-78.0
-62.0,-226.0,-40.0
-74.0,-234.0,-29.0
-65.0,-221.0,-23.0
-66.0,-210.0,-26.0
-59.0,-229.0,-63.0
-67.0,-202.0,-41.0
-55.0,-202.0,-17.0
-76.0,-196.0,-21.0
-46.0,-237.0,-57.0
-65.0,-190.0,-28.0
-61.0,-203.0,-31.0
-81.0,-218.0,-36.0
-72.0,-314.0,4.0
-84.0,-277.0,-23.0
-75.0,-223.0,-29.0
-69.0,-252.0,-40.0
-42.0,-189.0,-19.0
-52.0,-190.0,-17.0
-47.0,-206.0,-32.0
-74.0,-238.0,-58.0
-63.0,-229.0,-50.0
-80.0,-234.0,-28.0
-65.0,-214.0,-21.0
-75.0,-210.0,-23.0
-72.0,-182.0,-25.0
-85.0,-266.0,-5.0
-71.0,-207.0,-46.0
-44.0,-217.0,-14.0
-57.0,-231.0,-33.0
-61.0,-252.0,-23.0
-86.0,-243.0,-21.0
-8.0,-259.0,0.0
-53.0,-253.0,-44.0
-66.0,-243.0,-35.0
-64.0,-220.0,8.0
-23.0,-236.0,22.0
-31.0,-254.0,-9.0
-29.0,-244.0,-17.0
-30.0,-245.0,-29.0
-32.0,-243.0,-40.0
-31.0,-242.0,-24.0
-37.0,-244.0,-21.0
-42.0,-236.0,-37.0
-34.0,-247.0,-31.0
-41.0,-243.0,-43.0
-37.0,-245.0,-40.0
-38.0,-244.0,-38.0
-41.0,-244.0,-35.0
-35.0,-270.0,-31.0
-75.0,-222.0,-39.0
-53.0,-254.0,-29.0
-68.0,-262.0,-40.0
-71.0,-222.0,-29.0
-40.0,-210.0,-56.0
-37.0,-229.0,-27.0
-64.0,-228.0,-34.0
-97.0,-256.0,7.0
-21.0,-227.0,-19.0
-57.0,-234.0,-41.0
-62.0,-226.0,-50.0
-62.0,-250.0,-43.0
-3.0,-248.0,-37.0
-12.0,-238.0,-30.0
-50.0,-235.0,-28.0
-56.0,-245.0,-7.0
-47.0,-241.0,-7.0
-43.0,-242.0,-14.0
-37.0,-244.0,-11.0
-42.0,-246.0,-11.0
-46.0,-245.0,-14.0
-59.0,-239.0,-1.0
-58.0,-248.0,-1.0
-50.0,-247.0,-4.0
-45.0,-254.0,-7.0
-35.0,-239.0,4.0
-36.0,-240.0,5.0
-49.0,-252.0,-16.0
-44.0,-271.0,1.0
-33.0,-246.0,-26.0
-58.0,-244.0,-17.0
-57.0,-291.0,-16.0
-70.0,-258.0,4.0
-42.0,-244.0,-13.0
-50.0,-237.0,-12.0
-34.0,-253.0,-23.0
-49.0,-235.0,-39.0
-63.0,-233.0,-30.0
-42.0,-225.0,-35.0
-23.0,-237.0,-47.0
-61.0,-236.0,-49.0
-51.0,-270.0,-24.0
-38.0,-246.0,2.0
-28.0,-235.0,-24.0
-30.0,-240.0,-22.0
-46.0,-233.0,-38.0
-45.0,-217.0,-33.0
-63.0,-203.0,-51.0
-68.0,-224.0,-41.0
-76.0,-323.0,-31.0
-31.0,-258.0,-38.0
-26.0,-195.0,-18.0
-37.0,-191.0,-14.0
-27.0,-278.0,-15.0
-49.0,-258.0,-21.0
-31.0,-228.0,-5.0
-63.0,-203.0,-19.0
-44.0,-301.0,-44.0
-53.0,-314.0,-51.0
-81.0,-189.0,-32.0
-67.0,-197.0,-35.0
-57.0,-255.0,0.0
-58.0,-301.0,-14.0
-33.0,-211.0,-27.0
-80.0,-194.0,-25.0
-55.0,-286.0,-52.0
-61.0,-285.0,-45.0
-82.0,-185.0,-21.0
-50.0,-182.0,-20.0
-72.0,-310.0,27.0
-53.0,-320.0,-25.0
-91.0,-190.0,-40.0
-65.0,-209.0,-17.0
-67.0,-355.0,-41.0
-65.0,-238.0,-58.0
-81.0,-199.0,-29.0
-66.0,-187.0,-40.0
-37.0,-281.0,-41.0
-83.0,-243.0,-26.0
-52.0,-210.0,-2.0
-63.0,-194.0,-22.0
-44.0,-277.0,-40.0
-86.0,-213.0,-37.0
-49.0,-221.0,-31.0
-76.0,-223.0,-36.0
-76.0,-402.0,-6.0
-35.0,-225.0,21.0
-128.0,-219.0,-27.0
-56.0,-218.0,-33.0
-75.0,-311.0,-54.0
-111.0,-383.0,-60.0
-96.0,-203.0,-40.0
-62.0,-219.0,-40.0
-72.0,-230.0,-34.0
-56.0,-342.0,-1.0
-100.0,-216.0,-35.0
-47.0,-220.0,-26.0
-80.0,-166.0,-9.0
-32.0,-172.0,1.0
-72.0,-200.0,-54.0
-57.0,-200.0,-26.0
-36.0,-197.0,-43.0
-78.0,-177.0,-26.0
-46.0,-266.0,-27.0
-94.0,-216.0,-14.0
-61.0,-199.0,-18.0
-86.0,-205.0,-17.0
-96.0,-225.0,-44.0
-39.0,-219.0,-33.0
-63.0,-352.0,6.0
-86.0,-227.0,-11.0
-35.0,-249.0,-8.0
-29.0,-228.0,-18.0
-47.0,-349.0,-42.0
-41.0,-261.0,-54.0
-21.0,-228.0,-42.0
-48.0,-236.0,-45.0
-59.0,-236.0,-44.0
-89.0,-294.0,-30.0
-65.0,-246.0,6.0
-55.0,-253.0,-18.0
-39.0,-243.0,-8.0
-56.0,-240.0,-22.0
-45.0,-243.0,-13.0
-45.0,-241.0,-26.0
-45.0,-247.0,-21.0
-58.0,-243.0,-34.0
-56.0,-238.0,-30.0
-64.0,-237.0,-29.0
-66.0,-241.0,-29.0
-67.0,-237.0,-27.0
-63.0,-237.0,-31.0
-66.0,-237.0,-27.0
-67.0,-237.0,-21.0
-65.0,-240.0,-27.0
-67.0,-240.0,-28.0
-71.0,-237.0,-25.0
-64.0,-239.0,-24.0
-66.0,-241.0,-26.0
-63.0,-241.0,-17.0
-65.0,-241.0,-24.0
-64.0,-239.0,-26.0
-66.0,-241.0,-24.0
-63.0,-239.0,-27.0
-63.0,-240.0,-25.0
-63.0,-241.0,-27.0
